horizon,pass_n,fail_n,pass_mean_ret,fail_mean_ret,diff,pass_win_rate,fail_win_rate,t_stat,p_value,significant
5d,169449,70162,0.423,0.4,0.023,50.2,50.2,0.94,0.3453,False
10d,168587,69814,0.831,0.794,0.037,51.2,51.5,1.05,0.2925,False
20d,166859,69124,1.731,1.638,0.093,52.1,52.3,1.76,0.0785,False
40d,163419,67744,3.509,3.431,0.078,53.2,53.1,0.94,0.3454,False
60d,159979,66364,5.312,5.236,0.076,53.8,53.9,0.7,0.4832,False
