horizon,bucket,n,mean_%,median_%,sharpe,win_%
5d,baseline,22,9.135,5.825,0.8408003849659708,81.81818181818183
5d,volatile_only,22,9.135,5.825,0.8408003849659708,81.81818181818183
5d,excl_trending,22,9.135,5.825,0.8408003849659708,81.81818181818183
