L,cagr_mean,cagr_median,mdd_mean,mdd_worst,ruin_count,n
1.0,1.46,0.3,-33.41,-57.4,0,26
1.5,0.82,-0.68,-48.02,-75.27,0,26
2.0,-0.16,-1.92,-59.63,-86.31,0,26
2.5,-1.45,-3.6,-68.78,-92.78,0,26
3.0,-3.02,-5.95,-76.14,-96.39,0,26
