signal,horizon_d,n_pairs,pre_ai_hit_div(B 弱→實際 div),ai_era_hit_div,pre_ai_hit_conv(B 強→實際 conv),ai_era_hit_conv,pre_ai_div_baseline,ai_era_div_baseline,pre_ai_overall_acc,ai_era_overall_acc,verdict
S1_short_ratio_diff,20,12,0.5083,0.4078,0.3331,0.3826,0.4168,0.3977,0.4127,0.3419,C
S1_short_ratio_diff,60,12,0.5819,0.5209,0.4007,0.4378,0.476,0.4727,0.4392,0.3727,C
S2_sbl_diff,20,12,0.4297,0.4068,0.3427,0.3546,0.4116,0.3971,0.3456,0.3259,C
S2_sbl_diff,60,12,0.5102,0.4991,0.3881,0.4051,0.4726,0.4719,0.3644,0.3405,C
S3_rs_slope_5d,20,12,0.3838,0.3991,0.3107,0.3668,0.412,0.3974,0.3116,0.3408,C
S3_rs_slope_5d,60,12,0.4678,0.473,0.3687,0.3846,0.4732,0.473,0.3267,0.3251,C
S4_foreign_diff,20,12,0.3953,0.4052,0.3207,0.371,0.4106,0.3974,0.3183,0.3513,C
S4_foreign_diff,60,12,0.4742,0.4641,0.3777,0.3797,0.4729,0.473,0.3444,0.3221,C
