mode,horizon,n_trades,trade_mean_pct,trade_p01_pct,trade_p05_pct,trade_p10_pct,trade_min_pct,min_p05_pct,min_p10_pct,hit_sl_8_pct,hit_sl_10_pct,hit_sl_15_pct,port_simple_max_dd_pct,port_worst_4w_pct,port_sharpe,port_sortino
mixed,fwd_20d,2556,1.8012,-26.2188,-16.9012,-12.1299,-44.7751,-22.9640,-17.4871,36.6197,28.0908,14.2019,-137.0757,-62.7269,1.2063,2.1178
mixed,fwd_40d,2556,3.9699,-32.5750,-22.7031,-17.3618,-50.7338,-30.8618,-25.0948,49.6870,40.7668,25.7042,-188.5574,-94.6258,2.1173,4.4485
pure_right,fwd_20d,9263,3.2015,-27.1059,-17.7562,-13.1978,-55.9498,-23.4272,-18.9028,43.5280,33.5528,17.0679,-151.8093,-69.6790,2.5978,4.2957
pure_right,fwd_40d,9263,6.7780,-33.0128,-22.2222,-16.9595,-56.8367,-30.4851,-24.8888,56.3640,47.2633,30.3897,-207.3457,-95.8487,3.7558,7.0327
pure_left,fwd_20d,4660,1.4947,-27.8969,-17.9595,-13.2034,-44.7751,-23.6592,-18.3740,37.2747,29.3562,15.8369,-169.6370,-62.0411,1.3934,2.1395
pure_left,fwd_40d,4660,2.9100,-32.9729,-23.3166,-18.5066,-50.7338,-31.1937,-26.3164,50.5579,43.0043,28.8841,-284.1102,-89.3439,2.2673,4.0084
