top_n,total_max_holdings,cagr_pct,sharpe,mdd_pct,vol_pct,hit_rate,v_on_pct,n_rebal
3,6,8.33,0.327,-23.02,22.41,28.9,28.9,76
5,10,22.16,0.893,-15.38,23.71,40.8,28.9,76
10,20,25.8,1.039,-38.58,23.87,57.9,28.9,76
20,40,27.41,1.242,-25.17,21.26,67.1,28.9,76
