year,n_rebal,ann_ret_pct,sharpe,mdd_pct,hit
2016,13,7.77,1.061,-4.14,61.5
2017,11,31.58,2.51,-2.31,90.9
2018,13,10.48,0.707,-9.87,46.2
2019,12,21.12,2.084,-2.2,66.7
2020,12,29.37,1.698,-8.18,75.0
2021,12,62.19,2.04,-3.15,58.3
2022,13,-13.52,-0.734,-25.18,38.5
2023,13,32.28,2.452,-1.87,61.5
2024,13,3.42,0.131,-12.06,46.2
2025,13,5.04,0.166,-12.31,46.2
