period,dual_gross_cagr,dual_net_cagr,twii_price_cagr,twii_tr_cagr,alpha_gross_vs_price,alpha_net_vs_tr
Pre-AI 2016-2022,19.37,16.23,11.43,15.37,7.94,0.87
AI era 2023-2025,11.19,7.4,21.89,26.04,-10.7,-18.64
Full 2016-2025,16.86,13.51,14.47,18.47,2.39,-4.96
