year,value_ret,n_rebal,hit_rate,value_ret_pct,twii_ret_pct,alpha_pct
2020,0.3564989631719673,14.0,0.2857142857142857,35.65,33.59,2.06
2021,0.432509178740359,12.0,0.25,43.25,18.99,24.26
2022,0.14217766295367973,13.0,0.23076923076923078,14.22,-23.97,38.19
2023,0.09031475630185426,13.0,0.07692307692307693,9.03,22.02,-12.99
2024,0.01389527370245669,13.0,0.15384615384615385,1.39,19.22,-17.83
2025,-0.057671547262003076,13.0,0.07692307692307693,-5.77,29.97,-35.74
