slide,test_start,test_end,V1_ret,V1_sharpe,V1_n,V3_ret,V3_sharpe,V3_n,V7_ret,V7_sharpe,V7_n,V8_ret,V8_sharpe,V8_n,V9_ret,V9_sharpe,V9_n,V10_ret,V10_sharpe,V10_n,V11_ret,V11_sharpe,V11_n,V12_ret,V12_sharpe,V12_n
0,2021-01-03,2021-04-03,0.23325565204010737,3.1143537981996197,12,0.2565166751848409,3.5639776533985175,12,0.2326162442695913,3.1251342924603454,12,0.2335326113108143,3.217033528515152,12,0.23146679868760092,3.1777861166720505,12,0.261529285630581,3.5593931918149107,12,0.26224254658556695,3.693631484169498,12,0.260755967073327,3.5552410626365956,12
1,2021-04-03,2021-07-03,0.14775510431283168,0.9889662210882185,13,0.14377455513767032,1.0799290165932995,13,0.14892363436060768,0.9907900676245591,13,0.14853975097614666,1.0248353832224364,13,0.15098408394847584,0.9906849497776561,13,0.14788060160822109,1.0575610368021522,13,0.14770616326664582,1.0865532706523906,13,0.14878228045922814,1.0589327074510908,13
2,2021-07-03,2021-10-03,0.012184090222711356,0.08747600313262793,13,0.0009487333126273906,0.008284220405068436,13,0.011904859673048163,0.08536099182589219,13,0.013407740832664529,0.09631037373633716,13,0.010960590002557578,0.07948461818927521,13,0.0041600841382486604,0.034929073536407264,13,-0.00079062421196017,-0.006816789890799006,13,0.0044749403825871175,0.03731814898474937,13
3,2021-10-03,2022-01-03,-0.0005223095312254169,-0.005142629615065201,13,0.011624865979008534,0.13481659495176024,13,-0.00015063554267301488,-0.0014693441555135218,13,-0.0011247467198543782,-0.01112269407189127,13,-0.0011264060303915746,-0.011032280492514701,13,0.005208559897082679,0.05726727564133393,13,0.00843370555274205,0.09452586847916614,13,0.0024746576517333764,0.02613305563030687,13
4,2022-01-03,2022-04-03,-0.14478865764714102,-2.173692623270165,12,-0.13637694075632933,-2.0234567402050816,12,-0.14637936498021173,-2.1966498783249704,12,-0.14627641680913406,-2.230695112952848,12,-0.14748211812760362,-2.2472418306841524,12,-0.14561268597903415,-2.2143538370986136,12,-0.1387076489754492,-2.1253790618574526,12,-0.14667199376571136,-2.2620371528898957,12
5,2022-04-03,2022-07-03,-0.17467113869474465,-2.8925374104084822,13,-0.17545911739878375,-3.3837656085300836,13,-0.17294655122554714,-2.8047519263069085,13,-0.17339387358364786,-2.8625832704759784,13,-0.1741677569374404,-2.927595213471058,13,-0.17356596766226126,-3.011623239507816,13,-0.1731603515956041,-3.342693718255747,13,-0.17503718370238436,-3.1060286209501267,13
6,2022-07-03,2022-10-03,-0.050190882890079,-0.5628993344828134,13,-0.047916174317310024,-0.508882858016176,13,-0.0511312408630965,-0.5740847190571584,13,-0.05205869770688014,-0.5988914774407244,13,-0.05108168459396692,-0.5747310766737717,13,-0.04434056870965278,-0.46804430819544546,13,-0.047231547393208485,-0.49670527208335985,13,-0.04584510145353239,-0.4915152446360097,13
7,2022-10-03,2023-01-03,0.14654768928015446,2.238559416941281,13,0.16301145045650786,2.383942523140691,13,0.1478237334217079,2.2588118217371926,13,0.1483212821253441,2.2545238000299115,13,0.14822980085111398,2.2763327965853506,13,0.15467832568058437,2.3305990628887305,13,0.157655091323349,2.4128952776116117,13,0.15067728470137284,2.3612210721860203,13
8,2023-01-03,2023-04-03,0.09990818483123347,2.141586401382586,12,0.10204129285664959,2.013443292813136,12,0.09665022132495305,2.0586613094114923,12,0.0952804671636115,2.0084774024478205,12,0.0968982049648301,2.0970524408849402,12,0.1020019576371889,2.0641544866972086,12,0.10604359067199243,2.138758584636179,12,0.1051978698263578,2.1334024699871077,12
9,2023-04-03,2023-07-03,0.05321942891324299,1.0232313059816338,13,0.06375920773067999,1.1970841164471595,13,0.0531888469502666,1.1492599089592497,13,0.048817787460190706,1.090787566693599,13,0.05212911158412213,1.176170276439956,13,0.06117160702872448,1.2389742378335862,13,0.06158979702633332,1.1654817093567738,13,0.0623977207892012,1.1848661943200323,13
