fee,aum_per_stock,ann_fixed_cost_pct,ann_impact_cost_pct,ann_total_cost_pct,net_cagr_pct,net_sharpe,net_mdd_pct,cagr_haircut_pp,alpha_vs_twii_pp
full_0.1425,1M,4.14,1.82,5.96,22.29,1.404,-28.64,7.5,4.96
full_0.1425,5M,4.14,4.069,8.209,19.57,1.253,-28.91,10.22,2.23
full_0.1425,20M,4.14,8.138,12.278,14.78,0.976,-29.41,15.01,-2.56
full_0.1425,50M,4.14,12.867,17.007,9.43,0.656,-29.98,20.36,-7.91
disc_0.0855,1M,3.331,1.82,5.151,23.29,1.458,-28.5,6.5,5.95
disc_0.0855,5M,3.331,4.069,7.4,20.54,1.307,-28.78,9.25,3.21
disc_0.0855,20M,3.331,8.138,11.469,15.72,1.031,-29.28,14.08,-1.62
disc_0.0855,50M,3.331,12.867,16.198,10.33,0.71,-29.85,19.46,-7.01
